x,y,z,yaw,pitch,roll,action
-4416.0,-2599.0,9411.0,-27.809048,-23.054358,-11.33928,Neutral
-4404.0,-2901.0,9503.0,-27.733232,-23.123882,-11.372134,Neutral
-4631.0,-2908.0,9325.0,-27.670839,-23.186796,-11.39456,Neutral
-4519.0,-2756.0,9340.0,-27.531494,-23.211758,-11.427249,Neutral
-4247.0,-2343.0,9212.0,-27.40263,-23.23395,-11.506385,Neutral
-4352.0,-2104.0,9099.0,-27.217873,-23.243313,-11.584854,Neutral
-4304.0,-2354.0,9173.0,-27.117739,-23.229645,-11.65451,Neutral
-4279.0,-2549.0,9257.0,-27.025288,-23.231558,-11.666297,Neutral
-4232.0,-2868.0,9252.0,-26.962658,-23.261896,-11.713504,Neutral
-4250.0,-2696.0,9340.0,-26.812433,-23.280909,-11.800167,Neutral
-4102.0,-2384.0,9289.0,-26.648932,-23.2778,-12.118169,Neutral
-4011.0,-1913.0,9265.0,-26.40756,-23.248417,-12.339037,Neutral
-3977.0,-2022.0,9214.0,-26.281267,-23.156124,-12.497334,Neutral
-4249.0,-2045.0,9117.0,-26.212372,-23.073328,-12.483758,Neutral
-4331.0,-2199.0,9112.0,-26.203627,-22.97938,-12.47621,Neutral
-4159.0,-1912.0,9094.0,-26.155907,-22.959782,-12.488646,Neutral
-4142.0,-1779.0,9111.0,-26.1313,-22.954172,-12.452311,Neutral
-4243.0,-1725.0,9210.0,-26.207682,-22.937052,-12.411818,Neutral
-4450.0,-1728.0,9071.0,-26.330822,-22.932669,-12.267469,Neutral
-4675.0,-2003.0,9321.0,-26.600594,-22.959419,-12.069311,Neutral
-4503.0,-1988.0,9561.0,-26.784081,-23.10531,-11.707545,Neutral
-4420.0,-1517.0,9492.0,-27.051359,-23.219149,-11.402696,Neutral
-4296.0,-1300.0,9434.0,-27.286409,-23.296785,-10.984449,Neutral
-4503.0,-1420.0,9338.0,-27.721781,-23.284441,-10.729602,Neutral
-4413.0,-1353.0,9369.0,-28.051746,-23.219534,-10.310765,Neutral
-4029.0,-845.0,8802.0,-28.571947,-23.157593,-10.043562,Neutral
-4290.0,-1103.0,8474.0,-28.847006,-23.001226,-9.714446,Neutral
-4680.0,-2009.0,8452.0,-29.528685,-22.86414,-9.625684,Neutral
-4791.0,-2671.0,8421.0,-29.94747,-22.816309,-9.700006,Neutral
-4983.0,-3853.0,8411.0,-30.490692,-22.859322,-9.757319,Neutral
-5315.0,-4760.0,8486.0,-30.746979,-22.958689,-10.006235,Neutral
-5164.0,-6165.0,9010.0,-31.013916,-23.052109,-10.26502,Neutral
-5489.0,-8440.0,9321.0,-31.263897,-23.294926,-10.793631,Neutral
-5802.0,-12003.0,9703.0,-31.910542,-23.554363,-11.276169,Neutral
-6747.0,-12954.0,9826.0,-32.297966,-24.105639,-12.172273,Neutral
-7858.0,-9776.0,10038.0,-32.767727,-24.497864,-12.875372,Neutral
-7031.0,-5955.0,10489.0,-32.928272,-25.3596,-13.843661,Neutral
-5217.0,-120.0,10777.0,-32.792637,-26.133848,-13.998992,Neutral
-4093.0,2586.0,10550.0,-32.527042,-27.293985,-13.614615,Neutral
-3434.0,5798.0,10187.0,-32.088959,-27.937702,-13.288632,Neutral
-3044.0,7210.0,9912.0,-31.869301,-28.755116,-12.988858,Neutral
-2159.0,7713.0,9525.0,-31.79397,-29.270767,-12.829281,Neutral
-1341.0,7452.0,9101.0,-31.952827,-30.08465,-12.534869,Neutral
-2945.0,2527.0,8203.0,-32.760338,-30.617949,-12.431828,Neutral
-3965.0,-1405.0,7701.0,-33.812592,-31.488859,-12.686622,Neutral
-3759.0,-6416.0,7158.0,-34.844582,-32.268967,-13.00458,Neutral
-3798.0,-7358.0,7460.0,-35.058441,-33.422459,-13.75778,Neutral
-4709.0,-9606.0,8360.0,-35.929203,-34.056793,-14.775585,Neutral
-3920.0,-10157.0,8910.0,-36.938515,-35.190201,-16.335749,Neutral
-3267.0,-10001.0,8904.0,-38.277363,-36.007263,-16.576759,Neutral
-2457.0,-7337.0,8685.0,-38.826538,-36.587208,-15.743034,Neutral
-1942.0,-1598.0,8358.0,-38.913422,-36.415012,-14.987289,Neutral
-1112.0,2043.0,8247.0,-38.555851,-35.462173,-14.20092,Neutral
-92.0,6008.0,7881.0,-37.703762,-34.549789,-13.975687,Neutral
-127.0,7853.0,7363.0,-37.010342,-32.824711,-13.825903,Neutral
-417.0,9006.0,6821.0,-35.809216,-31.455858,-13.634417,Neutral
-1734.0,7858.0,6578.0,-35.113602,-29.243769,-13.077597,Neutral
-1676.0,3598.0,7519.0,-34.515583,-27.85647,-12.54757,Neutral
-1658.0,-514.0,8280.0,-34.060478,-26.266064,-11.782265,Neutral
-5616.0,-10565.0,9810.0,-33.310818,-25.284817,-11.797147,Neutral
-8728.0,-16849.0,10125.0,-33.230896,-23.800816,-13.440775,Neutral
-11453.0,-17666.0,10078.0,-33.445946,-23.272602,-15.421555,Neutral
-11079.0,-15054.0,10378.0,-33.196449,-23.050585,-18.146925,Neutral
-9383.0,-9218.0,9827.0,-33.021439,-23.239618,-19.004318,Neutral
-7444.0,-4370.0,9621.0,-32.964359,-24.067076,-19.045427,Neutral
-5227.0,1943.0,9053.0,-32.652527,-24.718466,-18.579908,Neutral
-4208.0,4580.0,8464.0,-32.414719,-25.480963,-17.408058,Neutral
-3239.0,7336.0,7666.0,-32.100487,-25.840368,-16.48954,Neutral
-3229.0,7928.0,7255.0,-31.890808,-26.223188,-15.260042,Neutral
-3216.0,8415.0,7007.0,-31.764631,-26.396894,-14.634015,Neutral
-3213.0,7383.0,6769.0,-31.728134,-26.86936,-13.893356,Neutral
-2828.0,5956.0,6611.0,-31.705803,-27.337101,-13.478245,Neutral
-2731.0,4374.0,6796.0,-31.726402,-28.196817,-13.22288,Neutral
-2399.0,-1186.0,6843.0,-32.023186,-28.840002,-13.456666,Neutral
-3194.0,-8094.0,7702.0,-32.542126,-29.949928,-14.164569,Neutral
-7186.0,-19343.0,7287.0,-34.768612,-30.820858,-14.913513,Neutral
-6849.0,-20079.0,8395.0,-36.18346,-32.690189,-15.972434,Neutral
-3784.0,-15099.0,9551.0,-36.577583,-34.153801,-15.745495,Neutral
-1336.0,-9469.0,9077.0,-35.876701,-35.483826,-13.774483,Neutral
233.0,1096.0,8875.0,-33.929058,-35.429279,-12.479038,Neutral
-400.0,6008.0,8738.0,-32.57877,-34.094563,-12.307795,Neutral
1022.0,9698.0,8396.0,-30.892872,-32.734234,-12.805557,Neutral
496.0,10585.0,8015.0,-30.05913,-30.482779,-12.931309,Neutral
-662.0,9050.0,7344.0,-29.546455,-28.931278,-12.415859,Neutral
-1873.0,6947.0,6932.0,-29.709921,-26.924118,-11.105755,Neutral
-3553.0,2350.0,7706.0,-30.172432,-25.901979,-10.251405,Neutral
-3520.0,-1152.0,8439.0,-30.39373,-24.760139,-9.415133,Neutral
-4815.0,-9611.0,10143.0,-30.575106,-24.15119,-9.147046,Neutral
-5888.0,-15741.0,10410.0,-30.932293,-23.191019,-9.680799,Neutral
-10551.0,-22701.0,9884.0,-31.54327,-22.516869,-10.809025,Neutral
-11183.0,-20329.0,10455.0,-31.700655,-21.577021,-13.229073,Neutral
-8530.0,-12584.0,10372.0,-31.187325,-21.467434,-14.640774,Neutral
-6775.0,-6458.0,9558.0,-30.403776,-21.756603,-15.239554,Neutral
-5623.0,1680.0,8509.0,-28.919516,-21.80933,-15.021554,Neutral
-5160.0,5515.0,8050.0,-27.986012,-21.629307,-14.639627,Neutral
-4361.0,9220.0,7512.0,-26.841114,-21.561052,-14.34421,Neutral
-3796.0,10444.0,7260.0,-26.310181,-21.698906,-13.628113,Neutral
-2888.0,11704.0,7297.0,-25.927925,-21.994341,-13.013378,Neutral
-3236.0,9723.0,7490.0,-26.06473,-22.796238,-12.135365,Neutral
-3941.0,5004.0,7451.0,-27.190334,-23.596987,-11.725171,Neutral
-4410.0,721.0,7046.0,-28.070534,-25.1005,-11.256238,Neutral
-3262.0,-5391.0,6863.0,-28.446072,-26.11348,-10.975741,Neutral
-2297.0,-7894.0,7720.0,-28.517559,-27.347057,-11.354795,Neutral
-4886.0,-15629.0,9238.0,-29.712952,-28.06641,-12.343426,Neutral
-4713.0,-17901.0,9337.0,-31.000515,-29.592661,-13.559874,Neutral
-3741.0,-16559.0,9924.0,-31.429344,-30.914951,-13.336439,Neutral
-2721.0,-12364.0,9341.0,-30.835855,-32.152721,-11.983727,Neutral
-1331.0,-1761.0,9258.0,-29.589886,-32.328442,-11.585405,Neutral
-572.0,3564.0,8970.0,-28.746374,-32.007412,-12.421536,Neutral
-1197.0,5339.0,8831.0,-27.654131,-31.526068,-12.866387,Neutral
152.0,4932.0,8332.0,-27.143848,-30.630234,-12.330271,Neutral
1094.0,4432.0,7472.0,-26.405807,-30.054773,-11.405581,Neutral
636.0,5383.0,6936.0,-25.780317,-28.973314,-10.22248,Neutral
710.0,8937.0,6998.0,-24.613377,-28.061232,-10.15093,Neutral
1083.0,12413.0,7044.0,-23.7162,-26.623407,-10.826981,Neutral
1341.0,19792.0,7943.0,-21.951784,-25.72567,-11.22381,Neutral
1342.0,28243.0,7441.0,-20.33173,-24.403524,-11.073904,Neutral
-4215.0,27899.0,5737.0,-18.007961,-23.561491,-10.42591,Neutral
-9574.0,27920.0,5569.0,-20.836851,-22.758383,-8.889804,Neutral
-20542.0,23111.0,2614.0,-36.454155,-23.486433,-8.069315,Crouch
-25690.0,19631.0,126.0,-52.942627,-25.593132,-5.171858,Crouch
-25700.0,10433.0,-1339.0,-85.665825,-25.553385,0.902117,Crouch
-27111.0,-11546.0,3377.0,-106.361038,-20.198866,15.831156,Crouch
-28305.0,-29215.0,-1045.0,-117.627342,-15.806427,23.836029,Crouch
-27802.0,-21400.0,9069.0,-119.368103,-17.644156,25.400415,Crouch
-17873.0,-5835.0,15771.0,-121.290939,-21.32091,21.687302,Crouch
-11319.0,-9966.0,11033.0,-120.386375,-29.529041,17.425215,Crouch
-14515.0,-8067.0,8138.0,-116.941681,-33.250126,18.678181,Crouch
-21106.0,-8068.0,6094.0,-114.190788,-34.391838,19.974361,Crouch
-23629.0,-9969.0,3028.0,-109.137054,-33.905785,19.131048,Crouch
-23531.0,-5530.0,1633.0,-105.254204,-34.318317,14.389406,Crouch
-23249.0,-12219.0,-2168.0,-98.077751,-35.524551,9.688491,Crouch
-23033.0,-11833.0,-3717.0,-91.966621,-36.454548,3.305673,Crouch
-23106.0,-5032.0,-2786.0,-81.13224,-36.136692,-1.039113,Crouch
-23450.0,1746.0,-754.0,-73.920822,-34.660454,-7.952618,Crouch
-22381.0,6290.0,1074.0,-64.720329,-33.231197,-11.648451,Crouch
-18377.0,7710.0,1866.0,-59.332314,-30.962234,-14.344495,Crouch
-10684.0,10565.0,3277.0,-50.902378,-29.877693,-14.545618,Neutral
-11641.0,7395.0,3833.0,-45.659832,-28.42827,-14.322607,Neutral
-12339.0,6436.0,4230.0,-39.578152,-27.183229,-14.042784,Neutral
-8075.0,10049.0,6112.0,-35.577278,-26.270643,-13.967749,Neutral
-5636.0,14920.0,7661.0,-29.109222,-26.156797,-14.559668,Neutral
-6786.0,12957.0,7658.0,-25.280062,-25.306292,-14.7766,Neutral
-6031.0,14353.0,6791.0,-21.465973,-24.38892,-14.006433,Neutral
-6167.0,11457.0,6534.0,-19.249931,-23.340322,-11.892343,Neutral
-4967.0,8541.0,7078.0,-17.241915,-22.966858,-10.572691,Neutral
-2669.0,6798.0,7610.0,-16.612154,-23.361965,-9.633837,Neutral
-1750.0,3263.0,6901.0,-15.537079,-23.801416,-9.110411,Neutral
-833.0,2061.0,7252.0,-14.756845,-23.986515,-8.443645,Neutral
2118.0,1439.0,9990.0,-14.218226,-24.05681,-8.927522,Neutral
2159.0,-1265.0,10408.0,-14.984304,-24.51123,-10.665871,Neutral
500.0,-10504.0,8588.0,-17.778965,-24.982437,-11.266938,Neutral
-2076.0,-14899.0,8004.0,-19.94149,-25.946259,-10.508584,Neutral
-551.0,-13403.0,9475.0,-22.013269,-26.698982,-9.743574,Neutral
1380.0,-8094.0,10476.0,-22.79631,-28.21212,-9.84358,Neutral
2715.0,-4458.0,9014.0,-23.115221,-28.870224,-10.246346,Neutral
2156.0,-3338.0,7489.0,-22.841778,-28.452963,-10.002724,Neutral
37.0,-2578.0,6332.0,-22.17009,-27.328568,-9.83096,Neutral
-833.0,-1182.0,6137.0,-21.824528,-25.337816,-10.442612,Neutral
-637.0,-322.0,6710.0,-21.157824,-24.266001,-11.101871,Neutral
-974.0,-975.0,7034.0,-20.504251,-23.188866,-11.392299,Neutral
-1793.0,-1741.0,7542.0,-19.373808,-22.616583,-11.020412,Neutral
-2531.0,-1357.0,7718.0,-18.585394,-21.900621,-10.441448,Neutral
-3344.0,-488.0,7696.0,-17.148514,-21.505575,-10.218932,Neutral
-3405.0,1050.0,7781.0,-15.992793,-20.946739,-9.990739,Neutral
-3127.0,2220.0,8262.0,-14.081546,-20.541622,-9.908689,Neutral
-3176.0,2175.0,8994.0,-12.901942,-19.727663,-9.569757,Neutral
-2062.0,-3410.0,11268.0,-11.596509,-19.155432,-9.045951,Neutral
-318.0,-8362.0,12878.0,-11.563633,-18.598686,-8.440145,Neutral
-1300.0,-10355.0,13572.0,-11.986882,-18.429844,-8.690515,Neutral
-947.0,-9173.0,14294.0,-11.945321,-17.903925,-9.772011,Neutral
532.0,-7618.0,15442.0,-12.282388,-17.632372,-10.292279,Neutral
426.0,-7491.0,14786.0,-13.01426,-17.781851,-10.258736,Neutral
-450.0,-5352.0,13316.0,-14.226317,-17.967934,-9.692068,Neutral
-852.0,-2572.0,12582.0,-14.815694,-18.019564,-8.815956,Neutral
-1441.0,1288.0,11618.0,-15.390648,-17.908743,-8.62657,Neutral
-2710.0,2521.0,10614.0,-15.735483,-17.557175,-8.502746,Neutral
-3975.0,4357.0,9778.0,-16.245308,-17.183599,-8.307349,Neutral
-4117.0,4088.0,9382.0,-16.343525,-16.550056,-7.78857,Neutral
-3546.0,3468.0,9544.0,-16.317102,-16.196018,-7.48179,Neutral
-3969.0,3132.0,9566.0,-16.44566,-15.771141,-8.037724,Neutral
-5002.0,41.0,8606.0,-17.017872,-15.439942,-8.996834,Neutral
-4688.0,-2900.0,7726.0,-17.495691,-15.071626,-10.503027,Neutral
-4763.0,-5258.0,7418.0,-17.453051,-14.958569,-11.493075,Neutral
-4041.0,-4501.0,8405.0,-17.146515,-14.660378,-13.368169,Neutral
-3606.0,-5841.0,10074.0,-17.161617,-14.601314,-14.602874,Neutral
-3822.0,-8502.0,11219.0,-17.79804,-15.192156,-14.876415,Neutral
-2856.0,-11538.0,12364.0,-19.297745,-16.238482,-13.812859,Neutral
-1621.0,-10484.0,11611.0,-20.081266,-18.176626,-11.322413,Neutral
-2719.0,-4303.0,8952.0,-20.410023,-18.81702,-9.767247,Neutral
-3673.0,718.0,7183.0,-20.116371,-18.190859,-7.970013,Neutral
-5151.0,6063.0,6536.0,-18.816088,-17.229538,-7.105207,Neutral
-5142.0,6731.0,5638.0,-17.051767,-15.861598,-6.089711,Neutral
-6108.0,8015.0,5702.0,-14.587128,-15.023855,-5.167746,Neutral
-6544.0,5780.0,6331.0,-13.624626,-14.325217,-3.832181,Neutral
1364.0,2351.0,10723.0,-11.083344,-14.458573,-3.163954,Neutral
5808.0,-169.0,14212.0,-8.951104,-15.161024,-1.930298,Neutral
7434.0,-9933.0,16947.0,-8.5546,-14.970279,-1.726298,Neutral
-689.0,-17447.0,16757.0,-11.151633,-13.246726,-3.265524,Neutral
-5970.0,-21714.0,15796.0,-15.532644,-11.862411,-4.848886,Neutral
-4307.0,-16694.0,16090.0,-16.762606,-12.157785,-6.478941,Neutral
-3571.0,-6935.0,13448.0,-16.767366,-13.506968,-7.222334,Neutral
-4226.0,2213.0,11023.0,-15.743999,-14.94816,-7.791176,Neutral
-4736.0,6042.0,10174.0,-14.99883,-15.207044,-8.256415,Neutral
-4838.0,8859.0,8990.0,-14.4833,-15.17676,-8.522956,Neutral
-5092.0,8667.0,8288.0,-14.579272,-15.381094,-8.721544,Neutral
-5386.0,7323.0,7494.0,-15.081522,-15.701925,-8.701459,Neutral
-4942.0,6805.0,7495.0,-15.541166,-16.484655,-8.687906,Neutral
-4452.0,4686.0,7190.0,-15.999389,-17.136297,-8.783922,Neutral
-2720.0,2575.0,7485.0,-16.259047,-18.046494,-9.090717,Neutral
-2645.0,-6510.0,9843.0,-17.606777,-18.683266,-9.650002,Neutral
-4179.0,-14871.0,10964.0,-19.998022,-19.891771,-11.095976,Neutral
-5751.0,-21993.0,11837.0,-23.988665,-21.163784,-11.730531,Neutral
-5877.0,-23722.0,11698.0,-25.518028,-23.379812,-11.103184,Neutral
-3631.0,-15806.0,10255.0,-25.96166,-24.358521,-10.014621,Neutral
-2219.0,-7342.0,9104.0,-25.317936,-24.802858,-9.558635,Neutral
-1532.0,1864.0,7781.0,-24.133175,-24.363159,-10.25217,Neutral
-2050.0,5288.0,7128.0,-23.657486,-23.010206,-11.308384,Neutral
-1800.0,7767.0,6167.0,-23.414524,-21.928001,-11.454449,Neutral
-2666.0,8663.0,5623.0,-23.472824,-20.218016,-10.804139,Neutral
-3529.0,9688.0,5690.0,-23.677691,-19.027235,-10.080559,Neutral
-3562.0,9754.0,5937.0,-23.851873,-17.416605,-9.025509,Neutral
-4642.0,6321.0,7552.0,-24.576326,-16.518242,-8.506701,Neutral
-4894.0,364.0,9326.0,-25.520016,-15.585088,-7.97086,Neutral
-6425.0,-13289.0,10970.0,-27.756699,-15.262783,-7.877751,Neutral
-5457.0,-19019.0,11466.0,-29.038519,-15.290209,-8.951181,Neutral
-5584.0,-16518.0,10300.0,-29.200802,-15.760987,-10.477986,Neutral
-667.0,-6430.0,8553.0,-28.336512,-16.91431,-13.155694,Neutral
1356.0,22777.0,2776.0,-23.769754,-17.999397,-14.409921,Neutral
-15360.0,-28607.0,-805.0,-18.257364,-17.879953,-15.484187,Crouch
-14438.0,-28521.0,1269.0,-16.754257,-16.866936,-15.720763,Crouch
-13465.0,-28791.0,5377.0,-24.84761,-20.631809,-15.040349,Crouch
-19785.0,20326.0,5560.0,-43.913334,-26.782137,-14.43648,Crouch
-23428.0,9138.0,4861.0,-60.02364,-34.756859,-4.023346,Crouch
-23027.0,6077.0,-326.0,-87.277725,-36.485039,8.262237,Crouch
-24371.0,-6691.0,11553.0,-105.079292,-30.833893,27.310455,Crouch
-26286.0,-30730.0,15690.0,-122.415619,-23.304667,35.644619,Crouch
-27720.0,29021.0,14593.0,-123.636696,-17.945681,40.63036,Crouch
-26826.0,-10307.0,20836.0,-121.180176,-21.26609,38.605301,Crouch
-17595.0,-4707.0,15646.0,-118.533813,-28.452663,29.305639,Crouch
-19985.0,-1865.0,8303.0,-113.829773,-32.062084,24.020102,Crouch
-23938.0,253.0,4111.0,-110.846107,-31.795475,18.389006,Crouch
-24681.0,2624.0,2361.0,-106.533508,-29.578049,15.526232,Crouch
-25372.0,3144.0,2745.0,-103.705437,-26.836752,11.09792,Crouch
-24747.0,4168.0,3244.0,-100.758186,-26.430784,7.583204,Crouch
-21886.0,5043.0,3880.0,-99.550758,-28.146456,2.621532,Crouch
-21395.0,-274.0,4933.0,-97.737869,-29.996149,0.139996,Crouch
-17373.0,-315.0,6353.0,-95.526566,-32.773338,-1.742637,Crouch
-14747.0,234.0,7280.0,-90.781578,-34.879803,-2.518066,Crouch
-14539.0,-1005.0,7712.0,-87.393089,-37.450939,-2.849587,Crouch
-12167.0,-3044.0,7164.0,-81.298637,-38.6087,-2.440668,Crouch
-13690.0,-3653.0,6727.0,-76.321365,-39.937527,-2.968383,Crouch
-14311.0,-1610.0,6527.0,-68.46817,-40.310844,-4.994733,Crouch
-14192.0,236.0,6044.0,-63.227474,-40.541935,-9.208282,Crouch
-15759.0,-4369.0,7008.0,-55.643383,-40.247738,-11.525185,Neutral
-12444.0,-4599.0,8019.0,-51.375923,-39.292896,-14.04352,Neutral
-7745.0,-2059.0,8746.0,-45.746418,-39.091286,-15.803284,Neutral
-7902.0,-540.0,8855.0,-42.395084,-38.789806,-18.224951,Neutral
-4681.0,4108.0,9698.0,-37.691086,-38.197952,-19.078854,Neutral
-2774.0,8779.0,9708.0,-34.587013,-37.0439,-18.937912,Neutral
-725.0,13098.0,9385.0,-30.620819,-36.072521,-18.328819,Neutral
1371.0,12939.0,7546.0,-28.605427,-33.961296,-16.686064,Neutral
629.0,12200.0,5472.0,-26.320732,-31.942554,-15.481282,Neutral
-2067.0,11574.0,4508.0,-25.040356,-27.750221,-14.796245,Neutral
-4070.0,12428.0,4629.0,-23.114408,-24.689493,-15.380685,Neutral
-3649.0,11500.0,4750.0,-22.019556,-20.781298,-16.7013,Neutral
-2654.0,9235.0,6413.0,-20.902905,-18.931376,-17.08886,Neutral
-1781.0,7028.0,8080.0,-19.975117,-16.973436,-16.583233,Neutral
3639.0,-1515.0,12054.0,-18.384192,-15.939438,-16.032642,Neutral
4183.0,-17212.0,13784.0,-19.115284,-14.823911,-16.256056,Neutral
-4889.0,-26181.0,10444.0,-22.837046,-14.398989,-17.677418,Neutral
-5068.0,-21619.0,10037.0,-23.054396,-14.222374,-20.997919,Neutral
-3033.0,-6259.0,11096.0,-21.039064,-14.089782,-22.950956,Neutral
-3416.0,700.0,11067.0,-19.779512,-13.581023,-24.938005,Neutral
-5172.0,3658.0,9961.0,-18.715168,-13.237483,-25.1604,Neutral
-5624.0,4470.0,9476.0,-18.437866,-13.285641,-24.688177,Neutral
-4563.0,4473.0,9387.0,-17.992304,-13.860475,-24.060968,Neutral
-4045.0,5389.0,9276.0,-17.791208,-15.247306,-22.534092,Neutral
-3355.0,8622.0,10067.0,-18.187126,-16.446028,-21.649714,Neutral
-3270.0,10357.0,10222.0,-19.000448,-18.557911,-21.077845,Neutral
-3762.0,10355.0,10087.0,-20.73258,-19.978201,-20.767,Neutral
-3716.0,6722.0,9422.0,-22.209658,-21.849621,-19.61471,Neutral
-3307.0,3078.0,9557.0,-24.691658,-22.958399,-18.738253,Neutral
-3306.0,1437.0,10159.0,-26.293604,-24.498877,-18.641373,Neutral
-2875.0,-2321.0,10829.0,-28.833975,-25.350471,-19.345209,Neutral
-1841.0,-6331.0,10305.0,-30.611767,-26.565432,-20.287771,Neutral
-2372.0,-11191.0,9625.0,-32.729214,-27.362572,-20.201641,Neutral
-3054.0,-11398.0,10602.0,-34.101044,-28.302343,-20.034279,Neutral
-53.0,-9269.0,8755.0,-36.017822,-29.193462,-19.725195,Neutral
172.0,-11725.0,5761.0,-36.239368,-30.763842,-16.604767,Neutral
-4449.0,-14810.0,3471.0,-35.233795,-30.804829,-13.359649,Neutral
-5612.0,-11633.0,3237.0,-34.335052,-29.60463,-11.888229,Neutral
-4736.0,-6075.0,3729.0,-32.704315,-28.73391,-13.776053,Neutral
-3278.0,-2983.0,4013.0,-31.759012,-27.320545,-17.101929,Neutral
-2530.0,1915.0,4586.0,-30.797251,-26.374973,-18.261936,Neutral
-3300.0,5542.0,4808.0,-30.477777,-25.024235,-18.445551,Neutral
-4821.0,8330.0,4945.0,-30.270388,-24.141697,-17.835827,Neutral
-5022.0,8363.0,4973.0,-29.98521,-22.946558,-16.092772,Neutral
-3494.0,9521.0,5642.0,-29.262121,-22.363354,-14.711063,Neutral
-3296.0,10129.0,5827.0,-28.768333,-21.781235,-13.02081,Neutral
-4467.0,9306.0,5842.0,-28.181082,-21.289345,-12.093439,Neutral
-5908.0,7027.0,6121.0,-27.926809,-20.278803,-10.794518,Neutral
-4418.0,2965.0,7275.0,-27.626038,-19.719055,-9.98438,Neutral
-3481.0,-59.0,8014.0,-27.353901,-19.395727,-9.011744,Neutral
-5408.0,-13602.0,11732.0,-27.512257,-19.303019,-8.762002,Neutral
-10018.0,-22671.0,11830.0,-29.472765,-19.562679,-9.759764,Neutral
-9959.0,-23050.0,13069.0,-32.611557,-20.38479,-10.824807,Neutral
-8375.0,-17839.0,13216.0,-33.318222,-22.375162,-10.753732,Neutral
-5885.0,-8339.0,11314.0,-33.162819,-23.300303,-9.658152,Neutral
-4707.0,-3068.0,9395.0,-32.74416,-23.712753,-7.843575,Neutral
-3730.0,2999.0,6182.0,-31.837011,-23.321316,-6.877344,Neutral
-4168.0,5278.0,4220.0,-31.063683,-21.866016,-5.846447,Neutral
-4796.0,6509.0,3211.0,-29.517738,-20.433939,-5.388135,Neutral
-5375.0,6867.0,2575.0,-28.375738,-18.345274,-5.163924,Neutral
-4705.0,4211.0,2796.0,-26.939381,-17.425772,-5.306357,Neutral
-3834.0,1495.0,3947.0,-26.362005,-17.100618,-5.870488,Neutral
-6201.0,-7191.0,6983.0,-26.220745,-17.463541,-6.830432,Neutral
-5311.0,-10162.0,8364.0,-27.105713,-18.919933,-9.455283,Neutral
-4988.0,-15672.0,9743.0,-28.580193,-20.714684,-11.043482,Neutral
-4012.0,-18807.0,10457.0,-28.885973,-23.458084,-10.980155,Neutral
-3837.0,-14994.0,10211.0,-28.291367,-24.832739,-9.927759,Neutral
-2857.0,-8106.0,9782.0,-27.493441,-25.884153,-9.638604,Neutral
-2390.0,140.0,8206.0,-25.874605,-25.913038,-10.33931,Neutral
-2156.0,3898.0,7516.0,-24.918932,-25.092577,-11.029961,Neutral
-2195.0,6839.0,6561.0,-23.877344,-24.313232,-10.965579,Neutral
-2449.0,8069.0,6134.0,-23.375675,-23.178879,-10.269995,Neutral
-3009.0,10374.0,6031.0,-22.89892,-22.505312,-9.580073,Neutral
-3809.0,10642.0,6001.0,-22.677284,-21.674786,-8.402802,Neutral
-4606.0,7703.0,7001.0,-22.752428,-21.227427,-7.51777,Neutral
-4027.0,5328.0,8050.0,-23.266584,-20.697714,-6.17596,Neutral
-918.0,-2792.0,9949.0,-23.972721,-20.405071,-5.333457,Neutral
21.0,-12970.0,12693.0,-24.641382,-19.785192,-4.476335,Neutral
-6421.0,-27787.0,14129.0,-28.136776,-19.344139,-5.643953,Neutral
-8430.0,-29956.0,15080.0,-29.966179,-19.109755,-10.462914,Neutral
-4652.0,-25821.0,14775.0,-29.724842,-19.4135,-13.107741,Neutral
-2858.0,-14621.0,13151.0,-28.250488,-19.628639,-14.8504,Neutral
-4130.0,-1895.0,10232.0,-25.081642,-18.955875,-15.198786,Neutral
-4385.0,4496.0,9038.0,-23.075747,-17.221689,-15.463598,Neutral
-4409.0,11203.0,7038.0,-20.194176,-16.274017,-15.661233,Neutral
-4585.0,16684.0,4882.0,-18.124035,-15.132949,-15.470429,Neutral
-7800.0,29320.0,893.0,-13.836842,-14.259338,-15.055586,Neutral
-13956.0,-28741.0,-1350.0,-9.884497,-12.168265,-14.568878,Neutral
-12838.0,-28694.0,689.0,-7.873308,-10.856431,-14.673444,Neutral
-12025.0,-28288.0,2573.0,-12.647076,-12.586586,-16.277565,Crouch
-20362.0,29198.0,924.0,-26.8813,-16.153313,-17.404699,Crouch
-26546.0,19909.0,550.0,-40.294231,-22.317589,-13.123739,Crouch
-25597.0,12282.0,-2383.0,-65.107368,-25.958506,-6.482006,Crouch
-25260.0,-6351.0,2704.0,-84.252205,-27.273441,8.967733,Crouch
-25864.0,-26897.0,-6052.0,-108.710335,-24.920372,22.032707,Crouch
-25790.0,-21285.0,-407.0,-114.446342,-25.207844,32.697628,Crouch
-25306.0,-3671.0,12308.0,-120.599365,-27.097616,29.167828,Crouch
-24654.0,-12952.0,9209.0,-125.552238,-29.686029,23.135845,Crouch
-24565.0,-19699.0,4977.0,-128.743103,-30.042788,25.725014,Crouch
-24608.0,-18321.0,5519.0,-128.120697,-29.289263,30.052359,Crouch
-18669.0,-11693.0,6576.0,-124.662674,-29.441538,30.47563,Crouch
-13720.0,-7102.0,6813.0,-121.7733,-31.285603,27.662373,Crouch
